Wallet;Balance;Type
0x56D0f5F5cBBA2034B1467a8ca1aB185ecBb91Be8;"48279,11974";wallet
0x8071F3D007d88233f0999d853228745112A2b8Dc;"47888,66625";wallet
0x481f418AffA0A4d1466b95F689BE3DE551CEd10b;"47577,36706";wallet
0x6adB87702B006aB701eD609CAB293c78B3893BE2;"47195,4251";wallet
0x8C3B5b64ed19BbFc68A1c22BF3Ab68de9e848B86;"46744,62907";wallet
0x63CAe5d501B0055bB824DFBDC5e211fa24Cb8c37;"46727,27525";wallet
0x7D55b67DD9F024a72B2842cdC8Ae3B25Ba7Aadf0;"46662,05328";wallet
0x3a8129fbF4B3D1c5DF7F196EcB8797e3AE5FAE86;"46473,7495";wallet
0xD40Add6B253432Cd7bB29c470CC6E19927b756B2;"46333,11919";wallet
0xe1ccE44aF3aF21252F6d2Bb66a28616C5880Ee7a;"46267,95296";wallet
0x0bEE74AB5f42b73f0DEF3E5974125a3f2b657d01;"46216,80176";wallet
0xaF090347Ed32D904Dc2AF44a80A3258083024159;"46154,75601";wallet
0x8d061170f82632f0e82fBE2B3240B28f44077c7B;"45924,9536";wallet
0xef2bfB6d4848180d4BCdC57b3c50753Ae7cbB00d;"45918,12545";wallet
0x7127cb5276135B7A63D4fbB387b810D81BfB2264;"45849,63081";wallet
0x5376707dcaAc6406e1e852a70704954a370E7BD8;"45754,95022";wallet
0xdC5912c1C93Ae602A6241742Af61b066AFF2a50c;"45285,36622";wallet
0x54bEA4B040a6A481aA1EF202185E70fc2F6fa5d2;"45188,16844";wallet
0x04eB837Fc035716efdAE1c32429f86771c1B1ff3;"45180,11984";wallet
0x6939e7480d7B44ca33f20e7fbCE47Fc26F37FAE1;"45165,63771";wallet
0x9CB7B8daBf4014B828a3Ad4701F4c9AD3379e4FE;"45081,98996";wallet
0x56d47613834EdBD855bFDeF7Fa4702DfD53C31c2;"45008,14501";wallet
0x10AE00F6604a429F608c9A2fa3ceD3977D6aa046;"44965,09251";wallet
0x85ab769f1ef5C1eeCe3173dA6EF65207b8b4D9A4;"44816,73735";wallet
0x5cc452E936b7b75ff6725ece92e28a228aB02059;"44805,74671";wallet
0x6EE0bD8772df7C19D2c0F65C63D7c35f2C94967f;"44262,70408";wallet
0xF2A1f12519D71598b4F23607CcCD11078bB8d49D;"44132,56532";wallet
0x918c6F33887d0A7f061dd8E96399391FE68BC211;"44080,43606";wallet
0x21c3026F1C9F5eE6840cE0369F5977FFFA39b7d4;"43742,20223";wallet
0x0269716473c5cbff67f31BbB8D836377BF3920f7;"43528,35013";wallet
0x142e5BF57e39b52E381d0aA03C65FaaAAf39baC3;"43382,71307";wallet
0x222964199DD9410BAF7180B931d8BECc2D01b31b;"43299,36131";wallet
0xf7537f712c380D068604AF7C383516837191083E;"43270,67476";wallet
0xBB0B0d401Ee3190eac27a858c7427667605b0056;"43253,38009";wallet
0xc8080a0986A7127aD64fe1FE264Cdaf6554B6970;"43098,95346";wallet
0xa17A12D17fB98DfF66D0E66cfb893a39b28776Db;"42926,80466";wallet
0x6CC86C6eEf8DDd9818003120E7E7A46900eD9E32;"42802,46213";wallet
0xF1E3a0D8137f4390977C9dF94E13da6b19a01beA;"42792,46663";wallet
0xd0a483aF23937A1d0723d9683B7942e108c4F7A7;"42779,94031";wallet
0x287e2c76Aab4720786076c3DEedD7Dd386092050;"42676,18557";wallet
0x8Fb8f5cC0a681E2F519ed0d48469B53d8340A34D;"42633,55625";wallet
0x86dADE3E9a3bAfFf5F597cB801187982A4556587;"42508,92959";wallet
0xCF758a806B17D9647a9d3423f27f260464362055;"42493,45834";wallet
0xaF1B4684c0D8487C3B818331b67fb92E78bBb917;"42373,20306";wallet
0x0e81AB05550B87a025e2766A152B903d3fDf3439;"42076,1998";wallet
0xE632d07D61c13D13c17d2927d02123791af5940A;"42059,73227";wallet
0xE4A354bf3D89e48553E94aA2835B57FA2966b9AB;"41873,00926";wallet
0xcA1BE5802067B672158255f61EB1A93E2CEe3C6e;"41774,37394";wallet
0x72bB6f889eAE2bae8b7Ee2F41419ee06E2fEa119;"41661,83771";wallet
0xd3416a8840F9C8afB1cf2C7C41579D875C95aA3e;"41344,6155";wallet
0x75e873f3836385e2b2EEeb4b2cB5526C0a31789f;"41278,87781";wallet
0xF519f0d97D2d7cb311a67f2a4a1cB6689CF0F331;"41140,53687";wallet
0xcB7DA2ecf47Bb513De72E6509254684D3cA2cC8D;"41058,62452";wallet
0x460cDFC3Fd0Aa99B47284107bbCCC96Ea9F4B133;"41045,88926";wallet
0x40430074c133e1cF40c6eE4d14c97cB55Fd3c0a5;"40859,08194";wallet
0x286DD2872DbBfc6F88B00ee493bd2DD7cD7664b6;"40428,91144";wallet
0xdf200be887ebFb0a5c449d998F2D808Ada4Cdb13;"40397,77051";wallet
0xfdCfAF4fF11e05f7C488B6215380c7aC821886d8;"40390,07063";wallet
0xc2DABc0b01c3862bc5D3EC6b6D79642e3dc03cE7;"40385,62397";wallet
0xA2934457E5d41F01b60851d9DaA41AcA22499e9a;"40376,88025";wallet
0x629B55e0947a776157E49812445E25f5B42FAe15;"40206,28683";wallet
0xD06B46ABBFcC8fB79Df72E55Df3333C3CcD8eFC6;"40067,9207";wallet
0x55FDDB81DeD103A0dD10922b08bE0b67D664A244;"40044,9274";wallet
0xB06eef22e3fA5152fbcCFfe6099299dba1455938;"40029,60953";wallet
0xC0eaF239D7c4527662866136c2765a8f6249a857;"40020,04981";wallet
0x3E52646c94aDEa38Ad7771A5C39DD0b883D388e4;"40000,45622";wallet
0x723ddEE3cE1aCBd7198259062223C340604E62Ae;40000;wallet
0x8d6706FdE8807868A0dC791640457c2d8c913C25;"39950,1092";wallet
0xE83529399Fb373aD7Fcb92d4e738C4651C093AaC;"39907,18583";wallet
0x108aEa7A144EE609E7bdd7729e174E88A2387B33;"39811,95044";wallet
0x8644388b82D269c6d7a3939A2CD8245DEd5eFe1F;"39781,91365";wallet
0x4B3557394c60aC3A8dB43753C2Fe6FeBF94036Df;"39444,32512";wallet
0x9C37F704Aa087282854A677b05B930147Dd74F86;"39353,07989";wallet
0xB70C48717d4Ab13E8AeCE621B34B514d10dc9579;"39314,03161";wallet
0x2CFf7e6Acc34A65c7fCcFe8237261599Fd87d3C2;"39160,9212";wallet
0x2F67D8bA886D669e053f28178A90D80aaeDE2856;"39095,69318";wallet
0x59CE2BD4A1909a54B90B5e4D798C220600C599eC;"38723,27904";wallet
0x4CDb06374955F6f359FfC5411E2c3448Af5bcBBb;"38708,53301";wallet
0x39cacd78549c7728a60Ce9b4BF99EDacd23d4C7b;"38659,87148";wallet
0xefc3188203225258fE5b941997786143613bb238;"38618,18791";wallet
0x38595f9F014EcBc75B3ACBC79A3D1925412e4D0b;"38606,09593";wallet
0x5872aEA7B5d04cCCCD1fb4b40006fa22D3664125;"37930,5205";wallet
0xa041CC7b888371E99e66eAEa73F875F606617236;"37777,87391";wallet
0x8738393e9DfC3f8973A338B8C690f458Bd62584f;"37774,81359";wallet
0xBA506a0169559f7af783cb48227165474342C05F;"37618,52875";wallet
0x6eD4c63bCcaE0A7d2b87B9Dc9111165510ce3796;"37500,09768";wallet
0x6fc9a2D41611d66a2992Ee7b80e1A42Bf8A394b6;"37425,28359";wallet
0xD86a790B57217775B10f2406D131D5080F769Bc5;"37347,3216";wallet
0xfC7bE690A562945d18C2Bf13568ba9d0e8eCa618;"37337,58721";wallet
0x429ff1fDeFd53757a2D675eFdF166f77E589e0d2;"37247,50119";wallet
0x42c3cEdF4Dcbe347C7526F260E4B86F1FC33bcEB;"37226,81207";wallet
0x6f4e665d6Fb8E9d35D8E0D704aF660E40196edB6;"37051,25701";wallet
0x4D9eA24f196Cb74A9eCeDf692ff280298690C380;37050;wallet
0x54eF313cAa3aAE41D4f1D51650f7d0bF284c77C8;"36874,25249";wallet
0xCaA1cd00DD6EE18Ea627c64A657583C4641eCd66;"36706,59524";wallet
0x8f12adACAE767EB94F9cdcD73fb51892dE700590;"36651,18882";wallet
0x7075DBC3491B1ABD9AEC374aFf62Ca27cf6E801f;"36219,08527";wallet
0x5d637731cD232a0bc502151B607c989Cc80f6AAa;"36125,55424";wallet
0xc477F25a9B062191a54be52FE7fc8B6398436B04;"36084,46163";wallet
0x1313202D3241716AdBb43894D7b7c1BC0B2C1364;"36076,96381";wallet
0xc44A171BD96881beCEB116f30ed97Ffc0e66aA70;"36057,45791";wallet
0x9eE2b69f7b823e7c7A70C8355ABb5aB1F5c38974;"36036,1476";wallet
0x6BAa64CBF880A5F05314A4E944f414Aa3dBec162;"36031,87919";wallet
0x891CC0D105c73bD60d628Ad775F383bD21818FdE;"35982,80338";wallet
0x9706589aB7b690BD3Ef20292323395938C31763b;"35819,78069";wallet
0x904855BB31eB2d943B66d4c3a103A373c714335F;"35793,57518";wallet
0x953c9074646Bd2FE436184129d2a9Ff0E6716CA6;"35773,00542";wallet
0x8ebf6495D043F65388024b812eb514ca1f5e72E5;"35673,49809";wallet
0xC74b209fe38EcED29105C802FfB4BA280895546A;"35470,59631";wallet
0x031C776d56FD7892597346a149C3D2C1286712Ee;"35402,6848";wallet
0x966d20ed1FbCCB4C8903547c3049ebF51cf21187;"35390,19881";wallet
0x7BF78045924FA0896649c14335EcB0F13cFeCa17;"35365,1791";wallet
0xb6dF70DA7750ED7e9D3d5B24D9DdE2ac6f737e45;"35281,08298";wallet
0x83B29d75fDca44c46B15E5C284e28F9c00b5bF27;"35280,78972";wallet
0xb390b9c3770956213989406A94795ad200946be4;"35154,21267";wallet
0x3B19eF97B06542403F3038BEeC2a70F4FeCff40B;"35080,31111";wallet
0xcCb0d443CD931db54383B681f033314f07cE614f;"35027,234";wallet
0x209b936D288245584578EB63Cdb75CD89FB02583;"35012,00707";wallet
0xD60D9a56f827e62D2278C45d5387Dce60B8C5464;"35000,01488";wallet
0xE9cAB89901CFF48989D5E1fbbf216006a3d6f64D;35000;wallet
0x3C0D4d6CCFB6E42c53751c823b156F0a58907C03;"34856,93475";wallet
0x3134Eab304E3882cc237B519522c55AAa992bC83;"34845,09297";wallet
0x4c1F4E10f71f8e55c437a6081293069E8Da592D5;"34822,40874";wallet
0xe02308D4923426647eb10D7D225aaaB2e48f3d34;"34803,97428";wallet
0xFDaE239E91371bbab2A36006475FcC4143aE4cC8;"34750,89486";wallet
0xBB1A50508Ce5d222269184A04E7705b8DFa8D20b;"34749,58526";wallet
0xdCcA4E327dF5C37612c9b70e13B4F7C191A2bc0C;"34696,98221";wallet
0xDa03054256d63F311A6af5c44F1827f5f45b3025;"34574,46543";wallet
0x06360E5A4B8Cc4D3C1d8fB8c3dFD1A74364927b9;"34500,52022";wallet
0xc666D25b135495c8896fedd3A73aEDA755FBB863;"34449,25506";wallet
0xdb943740497Fc3E64edeA1F82A9676941C057982;"34412,13733";wallet
0x339610D008F5FeD84969a3a0816AB6c2FeE46CD2;"34403,66786";wallet
0x36795d017B75f0719E7DA53bAe2A0Ce8AC75a0A4;"34252,08888";wallet
0xBe94d3d9B23086F14e91fc25869A65110F5D37d6;"34233,1269";wallet
0x8caE10d03c2788D573888552e39d1aB4aC47d1a6;"34063,74089";wallet
0x6CeD7FA363901538c56BD07742bDd6d253B803a3;"33978,45636";wallet
0x181d645c02Abab7df150979cB26Ce9C1cB3A24A7;"33916,8189";wallet
0xa33baF086a5181DC4ACd3FADa4fe6E793340D708;"33900,76951";wallet
0xEB09bBb05C89D34C49bBC266896Ec7a1F3E1A70a;"33772,21477";wallet
0x8D4371FcC361B21b077ABD0Be369703A582006D2;"33670,73898";wallet
0x90bD818Ca73Bd410D93c0b8b9370E708D68B09A1;"33350,08552";wallet
0xF65dDdEda5287eD68b06640Bd07Cdc915f16E669;"33181,21804";wallet
0xef06c1706A2D6566EaA41B40DEbfC0c29D303209;"33180,6255";wallet
0x7F4c89ec941Ec5a37A5f08a9B38642AaC58E8136;"33094,45537";wallet
0x547F75e788629BA8c7e5c8374b5FdCE8eD3E34Dd;"33072,51535";wallet
0x471246Bf358679711001872818aB37b58c4D15aB;"32892,12545";wallet
0xA863DAe4434707fd398200C5d10bD77E91888Ad2;"32668,58223";wallet
0x0632c4ca1BA13B83eAA0698c28530BC7dCEFA2Ca;"32550,85877";wallet
0x9Fa83e4Aaa6f72bd34677AaE420bceBC3197952d;"32497,51034";wallet
0xABa5691DA4021b22282Ce619E5d98A4E45F37F2B;"32446,37773";wallet
0x3e4959f7b14B8943121f5A0Fa164c4F3980A60D2;"32377,07393";wallet
0x116D8ADE9e80DD2F30FC06cbEc139d6d19624d4f;"32375,2704";wallet
0xfc229A3d9F8Bff3f4C6D09a058CD2687e2b774D1;"32333,85864";wallet
0xBA937a1b63EEd22C2cbA8B3edfE6Cc4182af9bbB;"32309,83023";wallet
0xdD3944B8fAF64CC843B5e1058EAa48bDF8f5D789;"32217,8238";wallet
0x6780940705b352B5eF652408Cd85f4B289b2f191;"32142,60348";wallet
0x5a2333a06E8F384cB55365BD0c9422ccfDB9dcac;"32095,29129";wallet
0xB850a93b810d795E084345a073DbB7547fD4C873;"31919,08423";wallet
0xDEae14Da84dEec2fe2b466A6Bc22E0378ccE3308;"31555,70791";wallet
0xbab776E0831B4330738Ad6F16dAA8C9f9111BAb9;"31438,30495";wallet
0xFf84248DBd9121Fe983f5606b3ad76E355f2Fe7D;"31430,02146";wallet
0x422C86036D7eFe28866AE4bF76c445AA517886c9;"31420,40081";wallet
0x041E0eA956A0E1B143fb34C691BeEbC1C1f75905;"31394,9491";wallet
0xA9B6c14ef011bc77FCdCb3d7EFa847D02d8c3209;"31365,86598";wallet
0x54EE32b902f7db8d22bE9F1bB8942360F55d7E5b;"31362,66283";wallet
0x2c25fF70B39b7AAbAb4d7510d8fed0d8D4e05A08;"31307,77529";wallet
0x8EE54Acd0d25ddAE379F9e43038bc7Bb632A3F49;"31208,41405";wallet
0xcbEFF04511985a3DD5501D737Cfb30927649b265;"31156,32748";wallet
0x2c1C58Eb50dd6778Ea65c02385C1cE7d59626d0d;"31119,88802";wallet
0xfd8A37B2d19be120F2C7C85422AB60094E76Ae1a;"30953,09051";wallet
0x439B47015d16fFBF452f0BeEc7e2E8A6aF67925E;"30951,87361";wallet
0x2b177fdb87A9Bab54b55f1eFf89B0Cf785513403;"30908,24165";wallet
0x89AF144ADf2e0179a9a4C6bbDa5A1775883e6Bc1;"30871,55407";wallet
0x15e664F5264667747292c463CC1dB016E55Bb72a;"30769,23077";wallet
0x52280db92aD83E39539F10e92e24d72C7a2e2c6D;"30747,12872";wallet
0xD2933748eEd3062B47c086DA1013A84a2174Feff;"30596,05793";wallet
0x6D9F11c4b272fff6AF904bF8760a1b29a3909517;"30583,44129";wallet
0x5BF94F766888926b10b0328b03ca5Ad530748579;"30496,9934";wallet
0x45E1a9a299D32fc17AA8A6E4f8830FEcDFf997c4;"30464,40294";wallet
0xF26B594bB576856041fE6c1dAc1f3441dbe6Fc91;"30424,15367";wallet
0xE600F2086d291991BA47345E55F2eDD0dedAbA58;"30361,35488";wallet
0xDe2a9818e37Ab46433420816dCc36089152a5983;"30310,78451";wallet
0x1239A73d63Afb2DBD25F2a04a6D0e53321835A41;"30305,64859";wallet
0x8D0264fB2001DF6d4dE3AAF9E830962CeD551c49;"30289,3756";wallet
0x25b5Bfa62b8c3decF938729BEC5cEd71FbBa661e;"30208,66604";wallet
0x4657170F2D3E91FE9754470537f32bEFd8c9AaD8;"30194,86512";wallet
0x8644717EC5b5B20fA632ab32aB7fd0F9a29312dF;"30176,3353";wallet
0xC50f2c617e17e2c321553ae54987090E02E48e5D;"30174,65365";wallet
0x6d8153309058FB2dE24806819e45b297d1FDac2D;"30162,96173";wallet
0x793B33C55c4bd39C100032703303C006F09Bd318;"30128,63917";wallet
0x17785c5533B5D6DA7B6B5b456464bb16eE23f709;"30126,49629";wallet
0x9ea5c377746F1398252184Df88EAfb4bF9d2285C;"30100,05132";wallet
0x25D18F8656062899A83f3E688E3Ddfb7Ae1447aB;"30049,78584";wallet
0x76b2F8C6DA7BFFB5A63eA41f794481E5C7D81e44;"30000,90804";wallet
0xa77E9B37B3107e73D907f026150361317E45303D;"30000,0356";wallet
0x604214dc4b633cbF18d3E98a6E53d6BaC828693a;"29946,45383";wallet
0x3D160a3b6D110D92AFa378284AD27BE1DB97970b;"29942,03407";wallet
0x61d03184C93C7716c339D5b80E57F1382811828b;"29833,05867";wallet
0x095fb672D7850c63790eA98167a9575fb8856266;"29688,98313";wallet
0x8eDB20375DA5F1aD72E90dc6d0a9b45B39dE4299;"29560,2226";wallet
0xe25A3032b0D895c50cdBABFD5E859b45A55b14c4;"29439,53753";wallet
0x069ee3FfE7510Fff072bfC68D9350741f04204eC;"29340,62506";wallet
0x5023E51e4CBa22e3a3971DEBaDD8c49F9F38e571;"29099,14949";wallet
0xECdA68Eea8896A05f82D6c517F0D2b9E3D412a0e;"29096,71006";wallet
0xFE7B3a5956CcE7af465c7d1cD0Bcd9C9aBC80eE3;"29091,3279";wallet
0x5Ff7ed8eCF8391D5B947dC192879E46150bEAb49;"28825,54947";wallet
0xE08fC19FD704462Ec6cEd447e468C3001CA076e5;"28734,91089";wallet
0x084BD60fA6b01455320852245a96118117a994fF;"28687,59615";wallet
0x333345727be2Ec482BaF99a25CB1765Cb7B78DE6;28500;wallet
0x29b2194715871a427165a2cD88c995714d7D3D93;28500;wallet
0x84a05a47BEC98Fc8DA2da403f97ABFcF0fD716F6;"28490,51887";wallet
0xC0a0F675c9bA991caA718DF06AFDbB5ad6dA7663;"28489,2868";wallet
0x04599A7cba2AFfda145D61337bcaFa614ACf882a;"28300,2732";wallet
0x47207e0FDB89dEc22Ba23e16919B37458ff78A17;"28229,11048";wallet
0x24E7A1c8C1234197290DD73d6dcEBda701AB811f;"28181,40997";wallet
0x367d950a03d67221E1f397809381E8968bC3A055;"28166,73334";wallet
0xd542F184f60B3c451B1B072fDb5227bA67B0D304;"28129,73608";wallet
0xFe1DAFAE55f7d577154Db43fe3B82A73409A0aC8;28106;wallet
0x9e6A81C5BbcE739752eD1cB7ef4E0cFfA6f39DF1;"28051,17207";wallet
0xe8f1EDba75157b6516983Aa2b142482CCbc18Ddd;"28049,72762";wallet
0xdF216dbDc7615027746123c3d4e4A38cE885D3A5;"27916,13104";wallet
0xcd81917ff5313d02d7Da3d47a9Afcd3f635c36e3;"27914,97409";wallet
0xda182ebeD32b20Fe2b817BE5134a8607c92e4aA8;"27893,31047";wallet
0xE548729Cc6cadBD1Ad9bCC0b5D78eF1A138B9b0E;"27718,24137";wallet
0x1e8ea8F39E3797aF8DC1eAAa1aA8D830F3e23Ce4;"27596,76317";wallet
0x1Eef5b72490a3d0e52e81AE940Ab025b4Cd7b15b;"27591,09659";wallet
0x448374a11F44bA0E2bEd535E578893BBd5935bFD;"27486,108";wallet
0xFaD4B58e98B043a6714C710EDA90B70Bf68C5195;"27450,94338";wallet
0x2f4a165305934B7c5D8De3AeBd93BB0b68350F73;"27396,39448";wallet
0x735F829194983772DeaCA689433a105e1F6f61A1;"27369,89889";wallet
0xEef3e08D376a4D311D118cAb7b5E7D2A6DEd9513;"27276,41775";wallet
0xcAE7f8723228b3C232d4582593217b463BE1b239;"27241,17378";wallet
0x7408Db0188f22013263618aD16655579EC397c40;"27232,13029";wallet
0x1e8c3570E655f7de2409Ce6245a8972e38756fc1;27205;wallet
0x19DFbdbC66A694b7f8874f67EC998cd992ffb614;"27177,41069";wallet
0x1A4D6F792178155A46f7aF3bD09A1f0fAdbbe05F;"27068,86911";wallet
0xa942eE6a7497a2500272eC52880C20AEd64D9783;"27036,28017";wallet
0xfdb9E08998d6c5fA43a148DFf1FF1DD0E3c63A6C;"26927,77934";wallet
0x465e2b28cf15D0bf817208ce52884F4630A481eA;"26912,82834";wallet
0x2Fb289289135222AAa593a415A168d44762E3191;"26886,88821";wallet
0xab059cB2B249900a13A596D5B65DB35e2C045D7C;"26871,74083";wallet
0x09F44ddB9575838bD61Cd75f2d7a7F7D5A3F1AE0;"26870,23222";wallet
0xf4a7141A69EE1649b4346D714323bEFD4790558A;"26839,95377";wallet
0x3b49443a171798d3c51F434eB12b3cccF1eb29AE;"26819,79388";wallet
0xC0e065c582DC12Cd1Ee92266293Cd3BA169876EC;"26813,79866";wallet
0x38F44Ab86f48ee56811Bf97DeB495b0e4c71Ce34;"26795,09407";wallet
0xFC53eADcBA6D76a824b41f58A054Ed8ac2d50cE5;"26741,07669";wallet
0x62592450B2a1235b8486bd59340A251eAEFeACc5;"26739,38742";wallet
0xf841D087C140867afe05a7Ee908166F2B9863f97;"26556,026";wallet
0x7f34a2D8Ca45B8e7b80312663758D72F9e3DE429;"26537,46009";wallet
0xaeec91ED89433D4223Ca83AA0B1893519BdDE06a;"26480,51388";wallet
0xFb929D6eb798Aba08BBefE42053028cefE89f3A0;"26469,74573";wallet
0xb365676b7938A5837963E5Bf9f44FBf18C528537;"26453,93961";wallet
0xe6d075bAc4B15273173faB78B5CE71dbC4fff4EE;"26447,74048";wallet
0xD431d0df981bC08Ce0bB619dA7dB8B566F536AB6;"26400,33275";wallet
0xBEB9B69759B1B137C5A316bcD57Cd887A32f54Cf;"26372,80927";wallet
0x6e185f49e038Bd816258567dc56A8e77f1f911E3;"26183,58077";wallet
0xebC22D547EBD5182a8984123e133480631ADA575;"26118,65077";wallet
0x452AfFd2f529A50d9A861DA714A9f8dD82025DaC;"26072,52359";wallet
0x6F841Bb9717a280a650D368f5302b43C74B02A4E;"26030,99433";wallet
0x0cc396F558aAE5200bb0aBB23225aCcafCA31E27;"25938,61383";wallet
0xb0799d85fAfc89c81C6c84f1C049769166D60627;"25894,87165";wallet
0x35157fD39F596ad5D33d60a028540dd82b596eE7;"25869,41104";wallet
0xaFDff374f5dD12276e9693ac2f4FdD1ca10E82B2;"25806,65202";wallet
0x4A71f3b036D378eCB724Ea109FBEDd6b2F3d3F12;"25801,18844";wallet
0x03391e7eE4D7704Dc52af7De0539FaA89A60Bed9;"25782,60776";wallet
0x7B40B97eACCc1B9c60798B7f6a7c3E279556a99b;"25702,73728";wallet
0xcd3769ff0f3f11d9cDB493C6E284Bf0D9a038272;"25673,72814";wallet
0xbE3A0eBf8601c8730d676416F1bCdCBB526Eb1dF;"25610,4419";wallet
0x1852f4F25AE42755cF75CD8390C4897B3E4161f3;"25582,85381";wallet
0x64f74C0323E78D88FC63625cbbB6534586DDa063;"25527,04197";wallet
0x28A91a9832fC8830c77D0E26b7c0ecf21659aC3d;"25453,55707";wallet
0xdccbD990708fa671e52cb0BdB882fA00614B26F9;"25389,99348";wallet
0xb4CF841c0a3C89C82ebFF0c17A070Ffec582ebdb;"25304,12807";wallet
0xb210e9923b00B104bFD6f97CE48Ba9b9d17d10BF;"25220,95174";wallet
0xE92a691FC648ad205aFef9e0B4178CAdB6A9d2fd;"25082,42768";wallet
0x1cD94de631624d5AcEFfaf1bCd99Bb3D630Fa546;"25079,59109";wallet
0xdA89f87f4c678519Fd17341274BF25B02D62bADb;"25074,95051";wallet
0xF1357D6514051fe42FcA344113CA740F44293e7C;"25034,03329";wallet
0x8c1B82bBb4971CECd750dde85E733e8237Bd6dA9;"25000,09399";wallet
0x6cB8F6f6508B681bde91d1CCc458FEeA2a2Ac511;"25000,00002";wallet
0xc27D522831C3ACE95bd9a5c57f53ad49e7004B49;25000;wallet
0x2780aD2CC42e64881A677B789220930886E05E63;25000;wallet
0x9f99fCdA459AfbCBCbeF12edEF3C855f90511dAF;"24922,74495";wallet
0x6C81E89f4d485091c8d25ba611343babC6b1E681;"24874,0399";wallet
0x44C9d6c4d17E9C303ccb0B60F215b95730a9F38F;"24864,10936";wallet
0x1f1E21c2c30697106065F71128E4cDf362ee90A5;"24857,09113";wallet
0xF3Ce237bDf667be3b0E6da23DabA5380294B6b07;"24817,96836";wallet
0xcF7aFFC8a2D9e852620834D4D05c65E4d6B9Bb28;"24731,19852";wallet
0xF1b7140Fadc67c4F1aF5F61E0909d7D89e5B5077;"24694,5641";wallet
0x9D16d9b1250a34caC01bA3F00ea76C391Fb9719c;"24692,77372";wallet
0xc9FC786a4411E4a26c7D12C10853ac096bdbF36F;"24656,63335";wallet
0xd5D8b512b353CAF4dF021Cc8B60Eb640a3308c66;"24626,09727";wallet
0x39ED30B222C4459C97d53d00f645A3E4F1A0dC18;"24581,8804";wallet
0xEa9ef5c665B9cf77f921E605E29f3BD009235648;"24571,20903";wallet
0x8aa9F940f760B6634Bf7Aa92D7D2A3f576b2fb9F;"24465,51683";wallet
0xef0C45156A9e1e2c5700486567041BD698201e4f;"24383,463";wallet
0xF43A1C96da4f2F2Dcb20F7a50B71aD9AaF84d563;"24182,58657";wallet
0x5AF64Ba80Aaf01F81D86a16EdCB6861B93339d26;"24053,5964";wallet
0x109dC23D5d5455506514eb5192da1a28940Bf46F;"24009,47339";wallet
0x73f579F012a0112bAFe5296C2dF13c93aB435cCe;"24001,64939";wallet
0x0208ac0F166754C9E1022e364A005be5cCe1aE29;"24000,41819";wallet
0xcf17a969555ef783fb664e80A31525406f0D0936;24000;wallet
0x4398091B1aE0Bcef9F28aDe675b15934F57767fC;24000;wallet
0x6098A31CABc04201BB9710C0e8292cF7e8501003;"23958,29838";wallet
0xF2d8320f421c6288A5AF69eb0a574212f385870a;"23899,44916";wallet
0xf4A16EF641f45636c47AC4032f973A784be91E00;"23880,36581";wallet
0x1C07f5429756feAA4DF4ca2e28D193d8FaCDf278;"23876,04063";wallet
0x596e1E75eE2244037a4DF5514878e68F3cf6E74A;"23853,17168";wallet
0xe994fa00a24c1449aAEbf3ab98d25f2D54CE769D;"23660,77308";wallet
0xF276c2B7d04DB77ECdf053a15d0182883fF3ed91;"23582,64782";wallet
0xf2edce9988ED7313CFe7a923cD42553F28890c20;"23577,03177";wallet
0xE8B6b25463acAE9dcE8D337dc252aab2560148d0;"23502,58103";wallet
0xd764AAD151ecCfEAF956f83F75EfB4226Effa0D0;"23476,91016";wallet
0xdfdB4D78885AA5ea4bd476dE328fFB04a70a3300;"23471,8534";wallet
0x5365517dA6CAf31c50678b073d78b0eeAdCBc2FE;23460;wallet
0x4d5eB68F7ca42e477baB891CF7815bf2cd36e290;"23405,93677";wallet
0x193aC77F9168d191BA58503f652e45A5270ff82e;"23396,70066";wallet
0x093cAD627A230CF676775f46305CCCBdd247D1dA;"23358,08158";wallet
0xa5ba36a077f3E45a73998eE71aA76B687faD7c87;"23316,07544";wallet
0xf010d2301698Ea72609adb71158978F57644e5e9;"23305,8583";wallet
0xbD2890c9567e03A1127B96c8871CFB9d6Da4F1d1;"23294,88586";wallet
0x409A93fA44671182c3202024FEe4932c9F73a335;"23284,22934";wallet
0xf3Fe613A7c036A6b87661dc203812c6F86934A33;"23238,68989";wallet
0x05b6D6430046297bc3504dAEB28b01B02b6E9542;"23039,00001";wallet
0x18bA9b2a5d1f3700736A6c255089d9fDC855FdE5;"23028,50877";wallet
0x1CB3728AB95C51A41CF0f9e35A908227D4b16fB4;"23014,38752";wallet
0xE9354D6E950474ACA53B1c8aFBa06D4c63C9B1FA;"23000,69055";wallet
0x1B6befE81264080454a9926011CaB8E09869d862;"22970,65803";wallet
0xe46eFdd5890081b53b2C9E1304d1daCE25bb7e97;"22949,45239";wallet
0xF6292D4A3aD2Bfd4AD69bd0B3FaF81Eb4A49203A;"22916,73627";wallet
0x3969a5ba9d738FA1FAeAdE23146fb99C141D9edF;"22884,68353";wallet
0x0862077Df9770A27f0Af98E8db659Ee5E5Fa466A;"22884,37423";wallet
0x11940F39a14fB26B1342f9Fe92FBD6B211A161FD;"22793,79023";wallet
0xFb995c82ADEddb6bd432D7730a1338D9fC473F99;"22761,55908";wallet
0x6D618c0bAa759E6bfd3A57B3C791D1251178A042;"22672,94891";wallet
